date,id_cd,cd_name,id_borough,borough,pm 2.5,air_quality
2015-12-01,503,Tottenville and Great Kills (CD3),5,staten_island,7.17,bueno
2016-05-31,503,Tottenville and Great Kills (CD3),5,staten_island,7.54,bueno
2015-12-31,503,Tottenville and Great Kills (CD3),5,staten_island,6.62,bueno
2017-01-01,105,Midtown (CD5),1,manhattan,10.92,bueno
2016-12-01,105,Midtown (CD5),1,manhattan,11.05,bueno
2016-12-01,307,Sunset Park (CD7),2,brooklyn,8.37,bueno
2017-06-01,101,Financial District (CD1),1,manhattan,10.53,bueno
2017-01-01,101,Financial District (CD1),1,manhattan,9.04,bueno
2016-12-01,101,Financial District (CD1),1,manhattan,9.11,bueno
2017-06-01,102,Greenwich Village and Soho (CD2),1,manhattan,10.66,bueno
2017-01-01,102,Greenwich Village and Soho (CD2),1,manhattan,9.04,bueno
2016-12-01,102,Greenwich Village and Soho (CD2),1,manhattan,9.16,bueno
2017-06-01,103,Lower East Side and Chinatown (CD3),1,manhattan,10.11,bueno
2017-01-01,103,Lower East Side and Chinatown (CD3),1,manhattan,8.4,bueno
2016-12-01,103,Lower East Side and Chinatown (CD3),1,manhattan,8.55,bueno
2017-06-01,104,Clinton and Chelsea (CD4),1,manhattan,11.02,bueno
2017-01-01,104,Clinton and Chelsea (CD4),1,manhattan,9.36,bueno
2016-12-01,104,Clinton and Chelsea (CD4),1,manhattan,9.5,bueno
2017-06-01,105,Midtown (CD5),1,manhattan,11.94,bueno
2017-06-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,11.13,bueno
2017-01-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,9.77,bueno
2016-12-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,9.92,bueno
2017-06-01,107,Upper West Side (CD7),1,manhattan,10.12,bueno
2017-01-01,107,Upper West Side (CD7),1,manhattan,8.33,bueno
2016-12-01,107,Upper West Side (CD7),1,manhattan,8.58,bueno
2017-06-01,108,Upper East Side (CD8),1,manhattan,10.42,bueno
2017-01-01,108,Upper East Side (CD8),1,manhattan,8.87,bueno
2016-12-01,108,Upper East Side (CD8),1,manhattan,9.15,bueno
2017-06-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,10.0,bueno
2017-01-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,7.97,bueno
2016-12-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,8.3,bueno
2017-06-01,110,Central Harlem (CD10),1,manhattan,9.85,bueno
2017-01-01,110,Central Harlem (CD10),1,manhattan,7.88,bueno
2016-12-01,110,Central Harlem (CD10),1,manhattan,8.24,bueno
2017-06-01,111,East Harlem (CD11),1,manhattan,10.04,bueno
2017-01-01,111,East Harlem (CD11),1,manhattan,8.09,bueno
2016-12-01,111,East Harlem (CD11),1,manhattan,8.43,bueno
2017-06-01,112,Washington Heights and Inwood (CD12),1,manhattan,9.85,bueno
2017-01-01,112,Washington Heights and Inwood (CD12),1,manhattan,7.77,bueno
2016-12-01,112,Washington Heights and Inwood (CD12),1,manhattan,8.17,bueno
2017-06-01,201,Mott Haven and Melrose (CD1),4,the_bronx,10.52,bueno
2017-01-01,201,Mott Haven and Melrose (CD1),4,the_bronx,8.54,bueno
2016-12-01,201,Mott Haven and Melrose (CD1),4,the_bronx,8.98,bueno
2017-06-01,202,Hunts Point and Longwood (CD2),4,the_bronx,10.41,bueno
2017-01-01,202,Hunts Point and Longwood (CD2),4,the_bronx,8.49,bueno
2016-12-01,202,Hunts Point and Longwood (CD2),4,the_bronx,9.04,bueno
2017-06-01,203,Morrisania and Crotona (CD3),4,the_bronx,9.81,bueno
2017-01-01,203,Morrisania and Crotona (CD3),4,the_bronx,7.87,bueno
2016-12-01,203,Morrisania and Crotona (CD3),4,the_bronx,8.38,bueno
2017-06-01,204,Highbridge and Concourse (CD4),4,the_bronx,10.22,bueno
2017-01-01,204,Highbridge and Concourse (CD4),4,the_bronx,8.25,bueno
2016-12-01,204,Highbridge and Concourse (CD4),4,the_bronx,8.66,bueno
2017-06-01,205,Fordham and University Heights (CD5),4,the_bronx,10.24,bueno
2017-01-01,205,Fordham and University Heights (CD5),4,the_bronx,8.3,bueno
2016-12-01,205,Fordham and University Heights (CD5),4,the_bronx,8.72,bueno
2017-06-01,206,Belmont and East Tremont (CD6),4,the_bronx,9.85,bueno
2017-01-01,206,Belmont and East Tremont (CD6),4,the_bronx,7.94,bueno
2016-12-01,206,Belmont and East Tremont (CD6),4,the_bronx,8.45,bueno
2017-06-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,9.6,bueno
2017-01-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,7.73,bueno
2016-12-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,8.26,bueno
2017-06-01,208,Riverdale and Fieldston (CD8),4,the_bronx,9.45,bueno
2017-01-01,208,Riverdale and Fieldston (CD8),4,the_bronx,7.4,bueno
2016-12-01,208,Riverdale and Fieldston (CD8),4,the_bronx,7.91,bueno
2017-06-01,209,Parkchester and Soundview (CD9),4,the_bronx,9.43,bueno
2017-01-01,209,Parkchester and Soundview (CD9),4,the_bronx,7.62,bueno
2016-12-01,209,Parkchester and Soundview (CD9),4,the_bronx,8.23,bueno
2017-06-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,9.24,bueno
2017-01-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,7.51,bueno
2016-12-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,8.21,bueno
2017-06-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,9.18,bueno
2017-01-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,7.39,bueno
2016-12-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,8.06,bueno
2017-06-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,9.2,bueno
2017-01-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,7.37,bueno
2016-12-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,8.04,bueno
2017-06-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,10.85,bueno
2017-01-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,9.06,bueno
2016-12-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,9.4,bueno
2017-06-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,10.04,bueno
2017-01-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,8.29,bueno
2016-12-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,8.45,bueno
2017-06-01,303,Bedford Stuyvesant (CD3),2,brooklyn,9.29,bueno
2017-01-01,303,Bedford Stuyvesant (CD3),2,brooklyn,7.63,bueno
2016-12-01,303,Bedford Stuyvesant (CD3),2,brooklyn,7.99,bueno
2017-06-01,304,Bushwick (CD4),2,brooklyn,9.27,bueno
2017-01-01,304,Bushwick (CD4),2,brooklyn,7.66,bueno
2016-12-01,304,Bushwick (CD4),2,brooklyn,8.14,bueno
2017-06-01,305,East New York and Starrett City (CD5),2,brooklyn,9.0,bueno
2017-01-01,305,East New York and Starrett City (CD5),2,brooklyn,7.48,bueno
2016-12-01,305,East New York and Starrett City (CD5),2,brooklyn,8.09,bueno
2017-06-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,10.18,bueno
2017-01-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,8.38,bueno
2016-12-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,8.54,bueno
2017-06-01,307,Sunset Park (CD7),2,brooklyn,9.87,bueno
2017-01-01,307,Sunset Park (CD7),2,brooklyn,8.17,bueno
2017-06-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,9.17,bueno
2017-01-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,7.54,bueno
2016-12-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,7.88,bueno
2017-06-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,8.98,bueno
2017-01-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,7.38,bueno
2016-12-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,7.74,bueno
2017-06-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,8.76,bueno
2017-01-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,7.26,bueno
2016-12-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,7.53,bueno
2017-06-01,311,Bensonhurst (CD11),2,brooklyn,8.44,bueno
2017-01-01,311,Bensonhurst (CD11),2,brooklyn,7.0,bueno
2016-12-01,311,Bensonhurst (CD11),2,brooklyn,7.4,bueno
2017-06-01,312,Borough Park (CD12),2,brooklyn,8.84,bueno
2017-01-01,312,Borough Park (CD12),2,brooklyn,7.29,bueno
2016-12-01,312,Borough Park (CD12),2,brooklyn,7.63,bueno
2017-06-01,313,Coney Island (CD13),2,brooklyn,8.14,bueno
2017-01-01,313,Coney Island (CD13),2,brooklyn,6.79,bueno
2016-12-01,313,Coney Island (CD13),2,brooklyn,7.31,bueno
2017-06-01,314,Flatbush and Midwood (CD14),2,brooklyn,8.76,bueno
2017-01-01,314,Flatbush and Midwood (CD14),2,brooklyn,7.25,bueno
2016-12-01,314,Flatbush and Midwood (CD14),2,brooklyn,7.64,bueno
2017-06-01,315,Sheepshead Bay (CD15),2,brooklyn,8.25,bueno
2017-01-01,315,Sheepshead Bay (CD15),2,brooklyn,6.85,bueno
2016-12-01,315,Sheepshead Bay (CD15),2,brooklyn,7.4,bueno
2017-06-01,316,Brownsville (CD16),2,brooklyn,9.18,bueno
2017-01-01,316,Brownsville (CD16),2,brooklyn,7.62,bueno
2016-12-01,316,Brownsville (CD16),2,brooklyn,8.12,bueno
2017-06-01,317,East Flatbush (CD17),2,brooklyn,9.07,bueno
2017-01-01,317,East Flatbush (CD17),2,brooklyn,7.49,bueno
2016-12-01,317,East Flatbush (CD17),2,brooklyn,7.92,bueno
2017-06-01,318,Flatlands and Canarsie (CD18),2,brooklyn,8.51,bueno
2017-01-01,318,Flatlands and Canarsie (CD18),2,brooklyn,6.99,bueno
2016-12-01,318,Flatlands and Canarsie (CD18),2,brooklyn,7.58,bueno
2017-06-01,401,Long Island City and Astoria (CD1),3,queens,9.52,bueno
2017-01-01,401,Long Island City and Astoria (CD1),3,queens,7.69,bueno
2016-12-01,401,Long Island City and Astoria (CD1),3,queens,8.19,bueno
2017-06-01,402,Woodside and Sunnyside (CD2),3,queens,10.68,bueno
2017-01-01,402,Woodside and Sunnyside (CD2),3,queens,8.93,bueno
2016-12-01,402,Woodside and Sunnyside (CD2),3,queens,9.36,bueno
2017-06-01,403,Jackson Heights (CD3),3,queens,8.81,bueno
2017-01-01,403,Jackson Heights (CD3),3,queens,7.18,bueno
2016-12-01,403,Jackson Heights (CD3),3,queens,7.79,bueno
2017-06-01,404,Elmhurst and Corona (CD4),3,queens,9.07,bueno
2017-01-01,404,Elmhurst and Corona (CD4),3,queens,7.54,bueno
2016-12-01,404,Elmhurst and Corona (CD4),3,queens,8.15,bueno
2017-06-01,405,Ridgewood and Maspeth (CD5),3,queens,9.26,bueno
2017-01-01,405,Ridgewood and Maspeth (CD5),3,queens,7.67,bueno
2016-12-01,405,Ridgewood and Maspeth (CD5),3,queens,8.23,bueno
2017-06-01,406,Rego Park and Forest Hills (CD6),3,queens,8.81,bueno
2017-01-01,406,Rego Park and Forest Hills (CD6),3,queens,7.35,bueno
2016-12-01,406,Rego Park and Forest Hills (CD6),3,queens,8.02,bueno
2017-06-01,407,Flushing and Whitestone (CD7),3,queens,8.92,bueno
2017-01-01,407,Flushing and Whitestone (CD7),3,queens,7.3,bueno
2016-12-01,407,Flushing and Whitestone (CD7),3,queens,8.04,bueno
2017-06-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,8.59,bueno
2017-01-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,7.05,bueno
2016-12-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,7.83,bueno
2017-06-01,409,Kew Gardens and Woodhaven (CD9),3,queens,8.65,bueno
2017-01-01,409,Kew Gardens and Woodhaven (CD9),3,queens,7.16,bueno
2016-12-01,409,Kew Gardens and Woodhaven (CD9),3,queens,7.89,bueno
2017-06-01,410,South Ozone Park and Howard Beach (CD10),3,queens,8.29,bueno
2017-01-01,410,South Ozone Park and Howard Beach (CD10),3,queens,6.79,bueno
2016-12-01,410,South Ozone Park and Howard Beach (CD10),3,queens,7.57,bueno
2017-06-01,411,Bayside and Little Neck (CD11),3,queens,8.63,bueno
2017-01-01,411,Bayside and Little Neck (CD11),3,queens,7.01,bueno
2016-12-01,411,Bayside and Little Neck (CD11),3,queens,7.84,bueno
2017-06-01,412,Jamaica and Hollis (CD12),3,queens,8.62,bueno
2017-01-01,412,Jamaica and Hollis (CD12),3,queens,7.08,bueno
2016-12-01,412,Jamaica and Hollis (CD12),3,queens,7.95,bueno
2017-06-01,413,Queens Village (CD13),3,queens,8.36,bueno
2017-01-01,413,Queens Village (CD13),3,queens,6.77,bueno
2016-12-01,413,Queens Village (CD13),3,queens,7.72,bueno
2017-06-01,414,Rockaway and Broad Channel (CD14),3,queens,7.73,bueno
2017-01-01,414,Rockaway and Broad Channel (CD14),3,queens,6.32,bueno
2016-12-01,414,Rockaway and Broad Channel (CD14),3,queens,7.29,bueno
2017-06-01,501,St. George and Stapleton (CD1),5,staten_island,8.43,bueno
2017-01-01,501,St. George and Stapleton (CD1),5,staten_island,7.03,bueno
2016-12-01,501,St. George and Stapleton (CD1),5,staten_island,7.23,bueno
2017-06-01,502,South Beach and Willowbrook (CD2),5,staten_island,8.17,bueno
2017-01-01,502,South Beach and Willowbrook (CD2),5,staten_island,6.89,bueno
2016-12-01,502,South Beach and Willowbrook (CD2),5,staten_island,7.17,bueno
2017-06-01,503,Tottenville and Great Kills (CD3),5,staten_island,7.91,bueno
2017-01-01,503,Tottenville and Great Kills (CD3),5,staten_island,6.6,bueno
2016-12-01,503,Tottenville and Great Kills (CD3),5,staten_island,6.87,bueno
2018-01-01,101,Financial District (CD1),1,manhattan,8.97,bueno
2018-06-01,101,Financial District (CD1),1,manhattan,10.11,bueno
2017-12-01,101,Financial District (CD1),1,manhattan,10.45,bueno
2018-01-01,102,Greenwich Village and Soho (CD2),1,manhattan,8.86,bueno
2018-06-01,102,Greenwich Village and Soho (CD2),1,manhattan,10.01,bueno
2017-12-01,102,Greenwich Village and Soho (CD2),1,manhattan,10.27,bueno
2018-01-01,103,Lower East Side and Chinatown (CD3),1,manhattan,7.93,bueno
2018-06-01,103,Lower East Side and Chinatown (CD3),1,manhattan,9.04,bueno
2017-12-01,103,Lower East Side and Chinatown (CD3),1,manhattan,9.36,bueno
2018-01-01,104,Clinton and Chelsea (CD4),1,manhattan,9.14,bueno
2018-06-01,104,Clinton and Chelsea (CD4),1,manhattan,10.35,bueno
2017-12-01,104,Clinton and Chelsea (CD4),1,manhattan,10.42,bueno
2018-01-01,105,Midtown (CD5),1,manhattan,11.45,bueno
2018-06-01,105,Midtown (CD5),1,manhattan,12.85,aceptable
2017-12-01,105,Midtown (CD5),1,manhattan,12.61,aceptable
2018-01-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,9.49,bueno
2018-06-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,10.77,bueno
2017-12-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,10.74,bueno
2018-01-01,107,Upper West Side (CD7),1,manhattan,8.16,bueno
2018-06-01,107,Upper West Side (CD7),1,manhattan,9.48,bueno
2017-12-01,107,Upper West Side (CD7),1,manhattan,9.22,bueno
2018-01-01,108,Upper East Side (CD8),1,manhattan,8.7,bueno
2018-06-01,108,Upper East Side (CD8),1,manhattan,10.06,bueno
2017-12-01,108,Upper East Side (CD8),1,manhattan,9.77,bueno
2018-01-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,7.52,bueno
2018-06-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,8.87,bueno
2017-12-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,8.43,bueno
2018-01-01,110,Central Harlem (CD10),1,manhattan,7.5,bueno
2018-06-01,110,Central Harlem (CD10),1,manhattan,8.88,bueno
2017-12-01,110,Central Harlem (CD10),1,manhattan,8.39,bueno
2018-01-01,111,East Harlem (CD11),1,manhattan,7.39,bueno
2018-06-01,111,East Harlem (CD11),1,manhattan,8.73,bueno
2017-12-01,111,East Harlem (CD11),1,manhattan,8.36,bueno
2018-01-01,112,Washington Heights and Inwood (CD12),1,manhattan,7.32,bueno
2018-06-01,112,Washington Heights and Inwood (CD12),1,manhattan,8.65,bueno
2017-12-01,112,Washington Heights and Inwood (CD12),1,manhattan,8.3,bueno
2018-01-01,201,Mott Haven and Melrose (CD1),4,the_bronx,8.05,bueno
2018-06-01,201,Mott Haven and Melrose (CD1),4,the_bronx,9.41,bueno
2017-12-01,201,Mott Haven and Melrose (CD1),4,the_bronx,8.97,bueno
2018-01-01,202,Hunts Point and Longwood (CD2),4,the_bronx,8.12,bueno
2018-06-01,202,Hunts Point and Longwood (CD2),4,the_bronx,9.5,bueno
2017-12-01,202,Hunts Point and Longwood (CD2),4,the_bronx,9.05,bueno
2018-01-01,203,Morrisania and Crotona (CD3),4,the_bronx,7.45,bueno
2018-06-01,203,Morrisania and Crotona (CD3),4,the_bronx,8.84,bueno
2017-12-01,203,Morrisania and Crotona (CD3),4,the_bronx,8.37,bueno
2018-01-01,204,Highbridge and Concourse (CD4),4,the_bronx,7.73,bueno
2018-06-01,204,Highbridge and Concourse (CD4),4,the_bronx,9.1,bueno
2017-12-01,204,Highbridge and Concourse (CD4),4,the_bronx,8.65,bueno
2018-01-01,205,Fordham and University Heights (CD5),4,the_bronx,7.68,bueno
2018-06-01,205,Fordham and University Heights (CD5),4,the_bronx,9.04,bueno
2017-12-01,205,Fordham and University Heights (CD5),4,the_bronx,8.66,bueno
2018-01-01,206,Belmont and East Tremont (CD6),4,the_bronx,7.37,bueno
2018-06-01,206,Belmont and East Tremont (CD6),4,the_bronx,8.73,bueno
2017-12-01,206,Belmont and East Tremont (CD6),4,the_bronx,8.37,bueno
2018-01-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,7.38,bueno
2018-06-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,8.75,bueno
2017-12-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,8.39,bueno
2018-01-01,208,Riverdale and Fieldston (CD8),4,the_bronx,6.95,bueno
2018-06-01,208,Riverdale and Fieldston (CD8),4,the_bronx,8.26,bueno
2017-12-01,208,Riverdale and Fieldston (CD8),4,the_bronx,8.0,bueno
2018-01-01,209,Parkchester and Soundview (CD9),4,the_bronx,7.11,bueno
2018-06-01,209,Parkchester and Soundview (CD9),4,the_bronx,8.5,bueno
2017-12-01,209,Parkchester and Soundview (CD9),4,the_bronx,8.12,bueno
2018-01-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,6.88,bueno
2018-06-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,8.26,bueno
2017-12-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,7.99,bueno
2018-01-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,7.08,bueno
2018-06-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,8.46,bueno
2017-12-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,8.14,bueno
2018-01-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,6.97,bueno
2018-06-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,8.29,bueno
2017-12-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,8.1,bueno
2018-01-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,8.87,bueno
2018-06-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,10.01,bueno
2017-12-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,10.22,bueno
2018-01-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,7.75,bueno
2018-06-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,8.82,bueno
2017-12-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,9.27,bueno
2018-01-01,303,Bedford Stuyvesant (CD3),2,brooklyn,7.38,bueno
2018-06-01,303,Bedford Stuyvesant (CD3),2,brooklyn,8.55,bueno
2017-12-01,303,Bedford Stuyvesant (CD3),2,brooklyn,8.74,bueno
2018-01-01,304,Bushwick (CD4),2,brooklyn,7.51,bueno
2018-06-01,304,Bushwick (CD4),2,brooklyn,8.75,bueno
2017-12-01,304,Bushwick (CD4),2,brooklyn,8.77,bueno
2018-01-01,305,East New York and Starrett City (CD5),2,brooklyn,7.02,bueno
2018-06-01,305,East New York and Starrett City (CD5),2,brooklyn,8.38,bueno
2017-12-01,305,East New York and Starrett City (CD5),2,brooklyn,8.18,bueno
2018-01-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,7.96,bueno
2018-06-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,9.0,bueno
2017-12-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,9.5,bueno
2018-01-01,307,Sunset Park (CD7),2,brooklyn,7.77,bueno
2018-06-01,307,Sunset Park (CD7),2,brooklyn,8.82,bueno
2017-12-01,307,Sunset Park (CD7),2,brooklyn,9.3,bueno
2018-01-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,7.3,bueno
2018-06-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,8.47,bueno
2017-12-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,8.69,bueno
2018-01-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,7.13,bueno
2018-06-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,8.32,bueno
2017-12-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,8.51,bueno
2018-01-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,6.79,bueno
2018-06-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,7.89,bueno
2017-12-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,8.27,bueno
2018-01-01,311,Bensonhurst (CD11),2,brooklyn,6.72,bueno
2018-06-01,311,Bensonhurst (CD11),2,brooklyn,7.93,bueno
2017-12-01,311,Bensonhurst (CD11),2,brooklyn,8.11,bueno
2018-01-01,312,Borough Park (CD12),2,brooklyn,7.06,bueno
2018-06-01,312,Borough Park (CD12),2,brooklyn,8.22,bueno
2017-12-01,312,Borough Park (CD12),2,brooklyn,8.48,bueno
2018-01-01,313,Coney Island (CD13),2,brooklyn,6.53,bueno
2018-06-01,313,Coney Island (CD13),2,brooklyn,7.83,bueno
2017-12-01,313,Coney Island (CD13),2,brooklyn,7.82,bueno
2018-01-01,314,Flatbush and Midwood (CD14),2,brooklyn,6.95,bueno
2018-06-01,314,Flatbush and Midwood (CD14),2,brooklyn,8.18,bueno
2017-12-01,314,Flatbush and Midwood (CD14),2,brooklyn,8.32,bueno
2018-01-01,315,Sheepshead Bay (CD15),2,brooklyn,6.54,bueno
2018-06-01,315,Sheepshead Bay (CD15),2,brooklyn,7.88,bueno
2017-12-01,315,Sheepshead Bay (CD15),2,brooklyn,7.79,bueno
2018-01-01,316,Brownsville (CD16),2,brooklyn,7.36,bueno
2018-06-01,316,Brownsville (CD16),2,brooklyn,8.63,bueno
2017-12-01,316,Brownsville (CD16),2,brooklyn,8.62,bueno
2018-01-01,317,East Flatbush (CD17),2,brooklyn,7.13,bueno
2018-06-01,317,East Flatbush (CD17),2,brooklyn,8.36,bueno
2017-12-01,317,East Flatbush (CD17),2,brooklyn,8.45,bueno
2018-01-01,318,Flatlands and Canarsie (CD18),2,brooklyn,6.66,bueno
2018-06-01,318,Flatlands and Canarsie (CD18),2,brooklyn,8.01,bueno
2017-12-01,318,Flatlands and Canarsie (CD18),2,brooklyn,7.87,bueno
2018-01-01,401,Long Island City and Astoria (CD1),3,queens,7.39,bueno
2018-06-01,401,Long Island City and Astoria (CD1),3,queens,8.71,bueno
2017-12-01,401,Long Island City and Astoria (CD1),3,queens,8.43,bueno
2018-01-01,402,Woodside and Sunnyside (CD2),3,queens,8.6,bueno
2018-06-01,402,Woodside and Sunnyside (CD2),3,queens,9.84,bueno
2017-12-01,402,Woodside and Sunnyside (CD2),3,queens,9.8,bueno
2018-01-01,403,Jackson Heights (CD3),3,queens,6.88,bueno
2018-06-01,403,Jackson Heights (CD3),3,queens,8.25,bueno
2017-12-01,403,Jackson Heights (CD3),3,queens,7.91,bueno
2018-01-01,404,Elmhurst and Corona (CD4),3,queens,7.16,bueno
2018-06-01,404,Elmhurst and Corona (CD4),3,queens,8.53,bueno
2017-12-01,404,Elmhurst and Corona (CD4),3,queens,8.23,bueno
2018-01-01,405,Ridgewood and Maspeth (CD5),3,queens,7.35,bueno
2018-06-01,405,Ridgewood and Maspeth (CD5),3,queens,8.65,bueno
2017-12-01,405,Ridgewood and Maspeth (CD5),3,queens,8.51,bueno
2018-01-01,406,Rego Park and Forest Hills (CD6),3,queens,6.95,bueno
2018-06-01,406,Rego Park and Forest Hills (CD6),3,queens,8.36,bueno
2017-12-01,406,Rego Park and Forest Hills (CD6),3,queens,8.02,bueno
2018-01-01,407,Flushing and Whitestone (CD7),3,queens,6.93,bueno
2018-06-01,407,Flushing and Whitestone (CD7),3,queens,8.38,bueno
2017-12-01,407,Flushing and Whitestone (CD7),3,queens,7.96,bueno
2018-01-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,6.59,bueno
2018-06-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,8.08,bueno
2017-12-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,7.64,bueno
2018-01-01,409,Kew Gardens and Woodhaven (CD9),3,queens,6.79,bueno
2018-06-01,409,Kew Gardens and Woodhaven (CD9),3,queens,8.23,bueno
2017-12-01,409,Kew Gardens and Woodhaven (CD9),3,queens,7.86,bueno
2018-01-01,410,South Ozone Park and Howard Beach (CD10),3,queens,6.4,bueno
2018-06-01,410,South Ozone Park and Howard Beach (CD10),3,queens,7.88,bueno
2017-12-01,410,South Ozone Park and Howard Beach (CD10),3,queens,7.46,bueno
2018-01-01,411,Bayside and Little Neck (CD11),3,queens,6.48,bueno
2018-06-01,411,Bayside and Little Neck (CD11),3,queens,8.0,bueno
2017-12-01,411,Bayside and Little Neck (CD11),3,queens,7.56,bueno
2018-01-01,412,Jamaica and Hollis (CD12),3,queens,6.7,bueno
2018-06-01,412,Jamaica and Hollis (CD12),3,queens,8.28,bueno
2017-12-01,412,Jamaica and Hollis (CD12),3,queens,7.72,bueno
2018-01-01,413,Queens Village (CD13),3,queens,6.44,bueno
2018-06-01,413,Queens Village (CD13),3,queens,8.07,bueno
2017-12-01,413,Queens Village (CD13),3,queens,7.47,bueno
2018-01-01,414,Rockaway and Broad Channel (CD14),3,queens,6.06,bueno
2018-06-01,414,Rockaway and Broad Channel (CD14),3,queens,7.75,bueno
2017-12-01,414,Rockaway and Broad Channel (CD14),3,queens,7.0,bueno
2018-01-01,501,St. George and Stapleton (CD1),5,staten_island,6.58,bueno
2018-06-01,501,St. George and Stapleton (CD1),5,staten_island,7.65,bueno
2017-12-01,501,St. George and Stapleton (CD1),5,staten_island,8.02,bueno
2018-01-01,502,South Beach and Willowbrook (CD2),5,staten_island,6.49,bueno
2018-06-01,502,South Beach and Willowbrook (CD2),5,staten_island,7.62,bueno
2017-12-01,502,South Beach and Willowbrook (CD2),5,staten_island,7.87,bueno
2018-01-01,503,Tottenville and Great Kills (CD3),5,staten_island,6.19,bueno
